fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0024187	FBgn0029121	0.0235389088101073	undirected	NA	NA
FBgn0024187	FBgn0027505	0.0476052533478099	undirected	NA	NA
FBgn0024187	FBgn0011274	0.0278808691074541	undirected	NA	NA
FBgn0024187	FBgn0014019	0.0288699554961867	undirected	NA	NA
FBgn0024187	FBgn0031514	0.0303409443732099	undirected	NA	NA
FBgn0024187	FBgn0028394	0.0737589663439316	undirected	NA	NA
FBgn0024187	FBgn0013305	0.0208985887215112	undirected	NA	NA
FBgn0024187	FBgn0019890	0.0713174585546965	undirected	NA	NA
FBgn0024187	FBgn0015772	0.0363662513189086	undirected	NA	NA
FBgn0024187	FBgn0028427	0.023803234306424	undirected	NA	NA
FBgn0024187	FBgn0028515	0.0250753223777613	undirected	NA	NA
FBgn0024187	FBgn0000244	0.0328206945215491	undirected	NA	NA
FBgn0024187	FBgn0019968	0.0828805511637327	undirected	NA	NA
FBgn0024187	FBgn0004623	0.0462133586258756	undirected	NA	NA
FBgn0000303	FBgn0031474	0.0201466730834641	undirected	NA	NA
FBgn0028327	FBgn0001941	0.0333498898268522	undirected	NA	NA
FBgn0028327	FBgn0019886	0.0665577544213016	undirected	NA	NA
FBgn0028327	FBgn0027607	0.0307428856600484	undirected	NA	NA
FBgn0028327	FBgn0011274	0.0250784773426379	undirected	NA	NA
FBgn0028327	FBgn0013305	0.0442108488146016	undirected	NA	NA
FBgn0028327	FBgn0002524	0.0230342110233545	undirected	NA	NA
FBgn0028327	FBgn0028546	0.0377836238889274	undirected	NA	NA
FBgn0031317	FBgn0001941	0.0665770678969903	undirected	NA	NA
FBgn0031317	FBgn0024321	0.023922763143809	undirected	NA	NA
FBgn0031317	FBgn0015794	0.0261089196249269	undirected	NA	NA
FBgn0031317	FBgn0019886	0.0971337745582931	undirected	NA	NA
FBgn0031317	FBgn0011274	0.0752210035984654	undirected	NA	NA
FBgn0031317	FBgn0028394	0.0265972501888216	undirected	NA	NA
FBgn0031317	FBgn0011202	0.023712819627785	undirected	NA	NA
FBgn0031317	FBgn0013305	0.109873719137256	undirected	NA	NA
FBgn0031317	FBgn0019890	0.0367691432773538	undirected	NA	NA
FBgn0031317	FBgn0028427	0.0509402712679601	undirected	NA	NA
FBgn0031317	FBgn0031842	0.0231634020845721	undirected	NA	NA
FBgn0031317	FBgn0028515	0.0309217498466324	undirected	NA	NA
FBgn0031317	FBgn0001404	0.0291708467304523	undirected	NA	NA
FBgn0031317	FBgn0002524	0.0458959581004677	undirected	NA	NA
FBgn0031317	FBgn0010812	0.0305335699285131	undirected	NA	NA
FBgn0031317	FBgn0028552	0.066166453426503	undirected	NA	NA
FBgn0031317	FBgn0020381	0.0254921950382815	undirected	NA	NA
FBgn0031317	FBgn0028546	0.0365666752147461	undirected	NA	NA
FBgn0001941	FBgn0024321	0.0457080450984285	undirected	NA	NA
FBgn0001941	FBgn0015794	0.0625458822143821	undirected	NA	NA
FBgn0001941	FBgn0019886	0.125500995504672	undirected	NA	NA
FBgn0001941	FBgn0027505	0.0542031158547728	undirected	NA	NA
FBgn0001941	FBgn0027607	0.0293915382141347	undirected	NA	NA
FBgn0001941	FBgn0011274	0.099081573785918	undirected	NA	NA
FBgn0001941	FBgn0014019	0.0484547553729022	undirected	NA	NA
FBgn0001941	FBgn0028394	0.0333088667464777	undirected	NA	NA
FBgn0001941	FBgn0011202	0.104058065990792	undirected	NA	NA
FBgn0001941	FBgn0013305	0.12146883751264	undirected	NA	NA
FBgn0001941	FBgn0019890	0.0562076112538261	undirected	NA	NA
FBgn0001941	FBgn0028475	0.0202794248385501	undirected	NA	NA
FBgn0001941	FBgn0015772	0.024490003377295	undirected	NA	NA
FBgn0001941	FBgn0028427	0.0657680721152094	undirected	NA	NA
FBgn0001941	FBgn0031842	0.0510571429965109	undirected	NA	NA
FBgn0001941	FBgn0028515	0.0896863311706973	undirected	NA	NA
FBgn0001941	FBgn0003317	0.0312802305384774	undirected	NA	NA
FBgn0001941	FBgn0001404	0.100379730483647	undirected	NA	NA
FBgn0001941	FBgn0002524	0.108391161822694	undirected	NA	NA
FBgn0001941	FBgn0019968	0.0485841914586326	undirected	NA	NA
FBgn0001941	FBgn0010812	0.0565083662542718	undirected	NA	NA
FBgn0001941	FBgn0029925	0.0286913677856498	undirected	NA	NA
FBgn0001941	FBgn0028552	0.0899585845308725	undirected	NA	NA
FBgn0001941	FBgn0031474	0.0302352415965214	undirected	NA	NA
FBgn0001941	FBgn0004623	0.0456769444893888	undirected	NA	NA
FBgn0001941	FBgn0027330	0.0218361476563598	undirected	NA	NA
FBgn0001941	FBgn0020381	0.0812505068690275	undirected	NA	NA
FBgn0001941	FBgn0028546	0.0846130214511782	undirected	NA	NA
FBgn0001941	FBgn0028741	0.0379352554573884	undirected	NA	NA
FBgn0024321	FBgn0011656	0.0352184746985772	undirected	NA	NA
FBgn0024321	FBgn0015794	0.0524819353017444	undirected	NA	NA
FBgn0024321	FBgn0019886	0.067012756104269	undirected	NA	NA
FBgn0024321	FBgn0027505	0.0552973279225168	undirected	NA	NA
FBgn0024321	FBgn0011274	0.0879879643881983	undirected	NA	NA
FBgn0024321	FBgn0014019	0.0302780841214286	undirected	NA	NA
FBgn0024321	FBgn0028394	0.0340433541630011	undirected	NA	NA
FBgn0024321	FBgn0011202	0.0216255643811332	undirected	NA	NA
FBgn0024321	FBgn0013305	0.087311612336641	undirected	NA	NA
FBgn0024321	FBgn0019890	0.0624826368373459	undirected	NA	NA
FBgn0024321	FBgn0015772	0.0204143702347714	undirected	NA	NA
FBgn0024321	FBgn0028427	0.0209884470868085	undirected	NA	NA
FBgn0024321	FBgn0028515	0.0214052665875855	undirected	NA	NA
FBgn0024321	FBgn0000244	0.0630345120953114	undirected	NA	NA
FBgn0024321	FBgn0001404	0.0394075697466401	undirected	NA	NA
FBgn0024321	FBgn0002524	0.0309220378743044	undirected	NA	NA
FBgn0024321	FBgn0019968	0.055296149270708	undirected	NA	NA
FBgn0024321	FBgn0010051	0.0229062929201094	undirected	NA	NA
FBgn0024321	FBgn0028552	0.0247083619762913	undirected	NA	NA
FBgn0024321	FBgn0031474	0.037781169493767	undirected	NA	NA
FBgn0024321	FBgn0004623	0.0681470430454777	undirected	NA	NA
FBgn0024321	FBgn0020381	0.0274793555097772	undirected	NA	NA
FBgn0024321	FBgn0028546	0.0226661168322966	undirected	NA	NA
FBgn0029843	FBgn0031813	0.0572223095381315	undirected	NA	NA
FBgn0029843	FBgn0019886	0.0483533352961047	undirected	NA	NA
FBgn0029843	FBgn0029121	0.0508072183933906	undirected	NA	NA
FBgn0029843	FBgn0011274	0.0232566903941011	undirected	NA	NA
FBgn0029843	FBgn0013305	0.0324321569850602	undirected	NA	NA
FBgn0029843	FBgn0028475	0.104513351894002	undirected	NA	NA
FBgn0029843	FBgn0015772	0.0634769059749075	undirected	NA	NA
FBgn0029843	FBgn0031842	0.132159276620692	undirected	NA	NA
FBgn0029843	FBgn0028515	0.0228885566857762	undirected	NA	NA
FBgn0029843	FBgn0003317	0.0365379166118007	undirected	NA	NA
FBgn0029843	FBgn0002524	0.037316405095698	undirected	NA	NA
FBgn0029843	FBgn0010812	0.0433305770841088	undirected	NA	NA
FBgn0011656	FBgn0019886	0.021907002330699	undirected	NA	NA
FBgn0011656	FBgn0011274	0.0370713108934164	undirected	NA	NA
FBgn0011656	FBgn0013305	0.0354412913435412	undirected	NA	NA
FBgn0011656	FBgn0000244	0.0321510498795564	undirected	NA	NA
FBgn0015794	FBgn0019886	0.0771550575588627	undirected	NA	NA
FBgn0015794	FBgn0029121	0.0241655473111281	undirected	NA	NA
FBgn0015794	FBgn0027505	0.0491781017788202	undirected	NA	NA
FBgn0015794	FBgn0011274	0.0473413829522371	undirected	NA	NA
FBgn0015794	FBgn0014019	0.044788472905573	undirected	NA	NA
FBgn0015794	FBgn0028394	0.0778169618307008	undirected	NA	NA
FBgn0015794	FBgn0011202	0.062483599115959	undirected	NA	NA
FBgn0015794	FBgn0013305	0.038494860291053	undirected	NA	NA
FBgn0015794	FBgn0019890	0.0971844961377749	undirected	NA	NA
FBgn0015794	FBgn0015772	0.0418672364560941	undirected	NA	NA
FBgn0015794	FBgn0028427	0.0534102867526265	undirected	NA	NA
FBgn0015794	FBgn0031842	0.0230960644087277	undirected	NA	NA
FBgn0015794	FBgn0028515	0.088680013674186	undirected	NA	NA
FBgn0015794	FBgn0003317	0.0356836301537756	undirected	NA	NA
FBgn0015794	FBgn0002524	0.0762359429518538	undirected	NA	NA
FBgn0015794	FBgn0019968	0.124906920494531	undirected	NA	NA
FBgn0015794	FBgn0010812	0.0337495712985237	undirected	NA	NA
FBgn0015794	FBgn0029925	0.0221341157519837	undirected	NA	NA
FBgn0015794	FBgn0004623	0.0408050990221809	undirected	NA	NA
FBgn0015794	FBgn0020381	0.0384642549392134	undirected	NA	NA
FBgn0015794	FBgn0028546	0.0519907170324862	undirected	NA	NA
FBgn0031813	FBgn0031842	0.0335243782808241	undirected	NA	NA
FBgn0019886	FBgn0029121	0.0402177097946033	undirected	NA	NA
FBgn0019886	FBgn0027505	0.0586642608077874	undirected	NA	NA
FBgn0019886	FBgn0027607	0.0424689772714489	undirected	NA	NA
FBgn0019886	FBgn0011274	0.13421801409266	undirected	NA	NA
FBgn0019886	FBgn0014019	0.0532129735843313	undirected	NA	NA
FBgn0019886	FBgn0028394	0.0738781920101083	undirected	NA	NA
FBgn0019886	FBgn0011202	0.110492504783387	undirected	NA	NA
FBgn0019886	FBgn0013305	0.135815009553492	undirected	NA	NA
FBgn0019886	FBgn0019890	0.0956391038617833	undirected	NA	NA
FBgn0019886	FBgn0028475	0.0600364487403804	undirected	NA	NA
FBgn0019886	FBgn0015772	0.0481260217195447	undirected	NA	NA
FBgn0019886	FBgn0028427	0.154996146806291	undirected	NA	NA
FBgn0019886	FBgn0031842	0.104413015227237	undirected	NA	NA
FBgn0019886	FBgn0028515	0.106340405317701	undirected	NA	NA
FBgn0019886	FBgn0003317	0.0850336655673077	undirected	NA	NA
FBgn0019886	FBgn0000244	0.0355325436203533	undirected	NA	NA
FBgn0019886	FBgn0001404	0.0616459081772017	undirected	NA	NA
FBgn0019886	FBgn0002524	0.130464800022307	undirected	NA	NA
FBgn0019886	FBgn0019968	0.0777712904127983	undirected	NA	NA
FBgn0019886	FBgn0010812	0.0936261207009129	undirected	NA	NA
FBgn0019886	FBgn0029925	0.0256245651836895	undirected	NA	NA
FBgn0019886	FBgn0028552	0.0684389651805216	undirected	NA	NA
FBgn0019886	FBgn0031474	0.0385893242361074	undirected	NA	NA
FBgn0019886	FBgn0004623	0.0527224918101402	undirected	NA	NA
FBgn0019886	FBgn0027330	0.0565542450043436	undirected	NA	NA
FBgn0019886	FBgn0020381	0.0886001221110771	undirected	NA	NA
FBgn0019886	FBgn0028546	0.108678325096314	undirected	NA	NA
FBgn0019886	FBgn0031598	0.0372013836165771	undirected	NA	NA
FBgn0019886	FBgn0028741	0.0414128586251382	undirected	NA	NA
FBgn0029121	FBgn0013305	0.0211652223312915	undirected	NA	NA
FBgn0029121	FBgn0028475	0.0637522237850321	undirected	NA	NA
FBgn0029121	FBgn0015772	0.0387089654428169	undirected	NA	NA
FBgn0029121	FBgn0031842	0.0413211969303158	undirected	NA	NA
FBgn0029121	FBgn0028515	0.0255681136316077	undirected	NA	NA
FBgn0029121	FBgn0002524	0.0230129535440576	undirected	NA	NA
FBgn0029121	FBgn0010812	0.0210921974180078	undirected	NA	NA
FBgn0029121	FBgn0031590	0.0204300303172371	undirected	NA	NA
FBgn0027505	FBgn0011274	0.0623798247349542	undirected	NA	NA
FBgn0027505	FBgn0013305	0.0684183038491421	undirected	NA	NA
FBgn0027505	FBgn0019890	0.0385890921398748	undirected	NA	NA
FBgn0027505	FBgn0015772	0.041636265065426	undirected	NA	NA
FBgn0027505	FBgn0031842	0.0206221056286099	undirected	NA	NA
FBgn0027505	FBgn0028515	0.0277957109366292	undirected	NA	NA
FBgn0027505	FBgn0003317	0.0221439129863817	undirected	NA	NA
FBgn0027505	FBgn0001404	0.0301591900615868	undirected	NA	NA
FBgn0027505	FBgn0002524	0.045391087521243	undirected	NA	NA
FBgn0027505	FBgn0019968	0.0271017693595441	undirected	NA	NA
FBgn0027505	FBgn0004623	0.0257199949124332	undirected	NA	NA
FBgn0027505	FBgn0028546	0.0273914748331153	undirected	NA	NA
FBgn0027607	FBgn0011274	0.0356869383075258	undirected	NA	NA
FBgn0027607	FBgn0013305	0.0673558112025093	undirected	NA	NA
FBgn0027607	FBgn0031842	0.0280802546236573	undirected	NA	NA
FBgn0027607	FBgn0011016	0.0339108225460435	undirected	NA	NA
FBgn0027607	FBgn0028552	0.0253864262433972	undirected	NA	NA
FBgn0011274	FBgn0014019	0.0433265284037009	undirected	NA	NA
FBgn0011274	FBgn0028394	0.0369580137329292	undirected	NA	NA
FBgn0011274	FBgn0011202	0.0665897848617651	undirected	NA	NA
FBgn0011274	FBgn0013305	0.154269632555361	undirected	NA	NA
FBgn0011274	FBgn0019890	0.0658568036784295	undirected	NA	NA
FBgn0011274	FBgn0028475	0.0290221042332283	undirected	NA	NA
FBgn0011274	FBgn0015772	0.0268389065632649	undirected	NA	NA
FBgn0011274	FBgn0028427	0.0683952341890613	undirected	NA	NA
FBgn0011274	FBgn0031842	0.0571218463574991	undirected	NA	NA
FBgn0011274	FBgn0028515	0.0470992117378572	undirected	NA	NA
FBgn0011274	FBgn0003317	0.0274501852868968	undirected	NA	NA
FBgn0011274	FBgn0000244	0.0597007104189376	undirected	NA	NA
FBgn0011274	FBgn0001404	0.0948511333080527	undirected	NA	NA
FBgn0011274	FBgn0002524	0.0667262159778897	undirected	NA	NA
FBgn0011274	FBgn0019968	0.0565101203920873	undirected	NA	NA
FBgn0011274	FBgn0010812	0.060949363720538	undirected	NA	NA
FBgn0011274	FBgn0028552	0.0883475949578927	undirected	NA	NA
FBgn0011274	FBgn0031474	0.047220881203129	undirected	NA	NA
FBgn0011274	FBgn0004623	0.0803304804540151	undirected	NA	NA
FBgn0011274	FBgn0027330	0.0214309529374002	undirected	NA	NA
FBgn0011274	FBgn0020381	0.0928555996642017	undirected	NA	NA
FBgn0011274	FBgn0028546	0.0559535484828876	undirected	NA	NA
FBgn0011274	FBgn0028741	0.0390773296028018	undirected	NA	NA
FBgn0014019	FBgn0011202	0.0396632827713731	undirected	NA	NA
FBgn0014019	FBgn0013305	0.0424725280651232	undirected	NA	NA
FBgn0014019	FBgn0019890	0.0394491667947998	undirected	NA	NA
FBgn0014019	FBgn0028427	0.0237420176538156	undirected	NA	NA
FBgn0014019	FBgn0028515	0.048600126677043	undirected	NA	NA
FBgn0014019	FBgn0002524	0.0390822676331095	undirected	NA	NA
FBgn0014019	FBgn0004623	0.0575232762425608	undirected	NA	NA
FBgn0014019	FBgn0020381	0.0292972701681118	undirected	NA	NA
FBgn0014019	FBgn0028546	0.0318198276124812	undirected	NA	NA
FBgn0031514	FBgn0019968	0.0219807239931522	undirected	NA	NA
FBgn0028394	FBgn0013305	0.0414837354636877	undirected	NA	NA
FBgn0028394	FBgn0019890	0.0744534635651813	undirected	NA	NA
FBgn0028394	FBgn0028427	0.0318374896339105	undirected	NA	NA
FBgn0028394	FBgn0028515	0.0309001068418046	undirected	NA	NA
FBgn0028394	FBgn0002524	0.0338266480228803	undirected	NA	NA
FBgn0028394	FBgn0019968	0.0221445086162301	undirected	NA	NA
FBgn0028394	FBgn0028546	0.026027586119704	undirected	NA	NA
FBgn0011202	FBgn0013305	0.0773206958118233	undirected	NA	NA
FBgn0011202	FBgn0019890	0.0310567725177704	undirected	NA	NA
FBgn0011202	FBgn0028427	0.0314637001141768	undirected	NA	NA
FBgn0011202	FBgn0031842	0.0259618523881391	undirected	NA	NA
FBgn0011202	FBgn0028515	0.0825954752308262	undirected	NA	NA
FBgn0011202	FBgn0003317	0.0360901664315488	undirected	NA	NA
FBgn0011202	FBgn0001404	0.023087569980311	undirected	NA	NA
FBgn0011202	FBgn0002524	0.134461496509605	undirected	NA	NA
FBgn0011202	FBgn0010812	0.0452191862464434	undirected	NA	NA
FBgn0011202	FBgn0029925	0.0590771430375588	undirected	NA	NA
FBgn0011202	FBgn0028552	0.0285458180230779	undirected	NA	NA
FBgn0011202	FBgn0004623	0.0204093165646507	undirected	NA	NA
FBgn0011202	FBgn0020381	0.0263979291082778	undirected	NA	NA
FBgn0011202	FBgn0028546	0.11444218840258	undirected	NA	NA
FBgn0013305	FBgn0019890	0.0676604066598462	undirected	NA	NA
FBgn0013305	FBgn0028475	0.04422417899696	undirected	NA	NA
FBgn0013305	FBgn0015772	0.0301283713235308	undirected	NA	NA
FBgn0013305	FBgn0028427	0.0822529762596921	undirected	NA	NA
FBgn0013305	FBgn0031842	0.0801530934729311	undirected	NA	NA
FBgn0013305	FBgn0028515	0.0562174262791652	undirected	NA	NA
FBgn0013305	FBgn0003317	0.0267576312823219	undirected	NA	NA
FBgn0013305	FBgn0000244	0.0644896828689522	undirected	NA	NA
FBgn0013305	FBgn0001404	0.119420740732031	undirected	NA	NA
FBgn0013305	FBgn0002524	0.0793025751632235	undirected	NA	NA
FBgn0013305	FBgn0019968	0.0603334562618312	undirected	NA	NA
FBgn0013305	FBgn0010812	0.0639872716786229	undirected	NA	NA
FBgn0013305	FBgn0028552	0.129525086985416	undirected	NA	NA
FBgn0013305	FBgn0031474	0.0504931512733507	undirected	NA	NA
FBgn0013305	FBgn0004623	0.063907228069406	undirected	NA	NA
FBgn0013305	FBgn0027330	0.0309517667307502	undirected	NA	NA
FBgn0013305	FBgn0020381	0.0967897892723248	undirected	NA	NA
FBgn0013305	FBgn0028546	0.0596567250006149	undirected	NA	NA
FBgn0013305	FBgn0028741	0.0457896685906909	undirected	NA	NA
FBgn0019890	FBgn0015772	0.0224049290406453	undirected	NA	NA
FBgn0019890	FBgn0028427	0.0451806298280196	undirected	NA	NA
FBgn0019890	FBgn0028515	0.0381704290233225	undirected	NA	NA
FBgn0019890	FBgn0000244	0.0392338843331435	undirected	NA	NA
FBgn0019890	FBgn0001404	0.0271242476583311	undirected	NA	NA
FBgn0019890	FBgn0002524	0.0450398363183851	undirected	NA	NA
FBgn0019890	FBgn0019968	0.0860363534285874	undirected	NA	NA
FBgn0019890	FBgn0010812	0.0224089811519056	undirected	NA	NA
FBgn0019890	FBgn0028552	0.0245408658709404	undirected	NA	NA
FBgn0019890	FBgn0031474	0.024159659340716	undirected	NA	NA
FBgn0019890	FBgn0004623	0.0561211422010416	undirected	NA	NA
FBgn0019890	FBgn0020381	0.0378853300653127	undirected	NA	NA
FBgn0019890	FBgn0028546	0.0400429752633613	undirected	NA	NA
FBgn0019890	FBgn0028741	0.0247870060953714	undirected	NA	NA
FBgn0028475	FBgn0015772	0.0430733434972842	undirected	NA	NA
FBgn0028475	FBgn0031842	0.124763301941915	undirected	NA	NA
FBgn0028475	FBgn0028515	0.0214943847642961	undirected	NA	NA
FBgn0028475	FBgn0003317	0.0257237327075445	undirected	NA	NA
FBgn0028475	FBgn0002524	0.0304774489882156	undirected	NA	NA
FBgn0028475	FBgn0010812	0.0387851008504279	undirected	NA	NA
FBgn0015772	FBgn0031842	0.0383167606893489	undirected	NA	NA
FBgn0015772	FBgn0028515	0.0347583164644312	undirected	NA	NA
FBgn0015772	FBgn0003317	0.024210499608573	undirected	NA	NA
FBgn0015772	FBgn0002524	0.0423678257829754	undirected	NA	NA
FBgn0015772	FBgn0019968	0.02746539295774	undirected	NA	NA
FBgn0015772	FBgn0010812	0.0471508554259156	undirected	NA	NA
FBgn0015772	FBgn0029925	0.0247101655540743	undirected	NA	NA
FBgn0028427	FBgn0031842	0.0256535092372127	undirected	NA	NA
FBgn0028427	FBgn0028515	0.0551089854560941	undirected	NA	NA
FBgn0028427	FBgn0003317	0.0400147607627657	undirected	NA	NA
FBgn0028427	FBgn0002524	0.0630185497430401	undirected	NA	NA
FBgn0028427	FBgn0010812	0.033370029445585	undirected	NA	NA
FBgn0028427	FBgn0028552	0.0219688150780484	undirected	NA	NA
FBgn0028427	FBgn0020381	0.033240506484023	undirected	NA	NA
FBgn0028427	FBgn0028546	0.0568336825572419	undirected	NA	NA
FBgn0031842	FBgn0028515	0.0428617525755083	undirected	NA	NA
FBgn0031842	FBgn0003317	0.0588378787690146	undirected	NA	NA
FBgn0031842	FBgn0001404	0.0224799303499877	undirected	NA	NA
FBgn0031842	FBgn0002524	0.0659729893602623	undirected	NA	NA
FBgn0031842	FBgn0010812	0.0678691423582745	undirected	NA	NA
FBgn0031842	FBgn0028552	0.023533528990646	undirected	NA	NA
FBgn0031842	FBgn0028546	0.0362809295530174	undirected	NA	NA
FBgn0028515	FBgn0003317	0.042153207524773	undirected	NA	NA
FBgn0028515	FBgn0001404	0.0262344036180213	undirected	NA	NA
FBgn0028515	FBgn0002524	0.107904476195712	undirected	NA	NA
FBgn0028515	FBgn0019968	0.034473302353571	undirected	NA	NA
FBgn0028515	FBgn0010812	0.0616818296052295	undirected	NA	NA
FBgn0028515	FBgn0029925	0.0501100211780981	undirected	NA	NA
FBgn0028515	FBgn0028552	0.0231509363716031	undirected	NA	NA
FBgn0028515	FBgn0004623	0.0231630185337582	undirected	NA	NA
FBgn0028515	FBgn0020381	0.0532388580790851	undirected	NA	NA
FBgn0028515	FBgn0028546	0.0636686450998677	undirected	NA	NA
FBgn0028515	FBgn0031590	0.0230159500262363	undirected	NA	NA
FBgn0003317	FBgn0002524	0.0574775562418276	undirected	NA	NA
FBgn0003317	FBgn0010812	0.0406633742882324	undirected	NA	NA
FBgn0003317	FBgn0027330	0.0306925458851313	undirected	NA	NA
FBgn0003317	FBgn0028546	0.0433807273806577	undirected	NA	NA
FBgn0003317	FBgn0031598	0.0509116954198256	undirected	NA	NA
FBgn0000244	FBgn0028552	0.0241594375044903	undirected	NA	NA
FBgn0000244	FBgn0004623	0.0320345457408599	undirected	NA	NA
FBgn0001404	FBgn0002524	0.0450016943821643	undirected	NA	NA
FBgn0001404	FBgn0010812	0.0241000499001942	undirected	NA	NA
FBgn0001404	FBgn0028552	0.0884894080541624	undirected	NA	NA
FBgn0001404	FBgn0004623	0.0272375957824387	undirected	NA	NA
FBgn0001404	FBgn0028546	0.0264879416193908	undirected	NA	NA
FBgn0001986	FBgn0028552	0.0313765103722234	undirected	NA	NA
FBgn0002524	FBgn0019968	0.0447653457054332	undirected	NA	NA
FBgn0002524	FBgn0010812	0.0828705910054982	undirected	NA	NA
FBgn0002524	FBgn0029925	0.0544241673324252	undirected	NA	NA
FBgn0002524	FBgn0028552	0.0434762446676214	undirected	NA	NA
FBgn0002524	FBgn0004623	0.0263560430105367	undirected	NA	NA
FBgn0002524	FBgn0027330	0.02152981291191	undirected	NA	NA
FBgn0002524	FBgn0020381	0.0463400106705898	undirected	NA	NA
FBgn0002524	FBgn0028546	0.0954795540687434	undirected	NA	NA
FBgn0002524	FBgn0031598	0.0316190642338966	undirected	NA	NA
FBgn0002524	FBgn0031590	0.0201350276966474	undirected	NA	NA
FBgn0019968	FBgn0010051	0.0221675207022913	undirected	NA	NA
FBgn0019968	FBgn0028552	0.0223780468684931	undirected	NA	NA
FBgn0019968	FBgn0004623	0.0319101745344673	undirected	NA	NA
FBgn0019968	FBgn0028546	0.0357505618068311	undirected	NA	NA
FBgn0010812	FBgn0029925	0.049031891521786	undirected	NA	NA
FBgn0010812	FBgn0028552	0.0267899991385397	undirected	NA	NA
FBgn0010812	FBgn0028546	0.0458904326054226	undirected	NA	NA
FBgn0029925	FBgn0028546	0.0272468774575237	undirected	NA	NA
FBgn0028552	FBgn0004623	0.0302099570135592	undirected	NA	NA
FBgn0028552	FBgn0020381	0.0341036151683078	undirected	NA	NA
FBgn0028552	FBgn0028546	0.0328103798770828	undirected	NA	NA
FBgn0031474	FBgn0004623	0.0254319027316202	undirected	NA	NA
FBgn0031474	FBgn0028546	0.0253863908407891	undirected	NA	NA
FBgn0004623	FBgn0020381	0.0399274874494402	undirected	NA	NA
FBgn0004623	FBgn0028546	0.0227012273564497	undirected	NA	NA
FBgn0027330	FBgn0028546	0.0307208934604497	undirected	NA	NA
FBgn0020381	FBgn0028546	0.0402889830305218	undirected	NA	NA
FBgn0028546	FBgn0028741	0.0218970771992029	undirected	NA	NA
